username,URL,genre,followers,description
Super 7 Records,https://soundcloud.com/super7records,Hip-Hop,14418,"Los Angeles based record label, ""SUPER 7 RECORDS"", was founded in 2014 by renowned DJ and producer, JAYCEEOH. The ""SUPER 7"" brand was established years prior as one of the most premier mixtape series in history, created by JAYCEEOH and featuring the likes of Z Trip, Gaslamp Killer, Jazzy Jeff, Grandtheft, and over twenty five other world-renowned DJs ."
Le Sol,https://soundcloud.com/lesolmusique,Chill/Mainstream,75990,"Follow the Sun.

Repost Submissions
&gt; http://bit.ly/SoundCloudSubmission &lt;

All Tracks are Pre-released Here @
&gt; http://bit.do/JoinTheRevolution &lt;

UNRELEASED DEMOS //  lesolofficial@gmail.com

Get heard // PR Services --&gt; artistsunlimited.pr@gmail.com "
SAM SMITH,https://soundcloud.com/samsmithworld,Vocalists,1166076,"Sam Smith's new album 'In The Lonely Hour: Drowning Shadows Edition' is out now
iTunes: http://po.st/qWzAiN
Amazon: http://po.st/42EwVu
Webstore: http://po.st/qdtkrt
Google Play: http://po.st/dYt7pS
Spotify: http://po.st/ITLHDSsp

The official James Bond theme song ‘Writing's On The Wall' is out now:
Download on iTunes: http://po.st/0ZhukD
Amazon: http://po.st/y31LOq
Official Store: http://po.st/9DQoib
Vinyl: http://po.st/zOZwRD

Click here to sign up to the Sam Smith mailing list: www.samsmithworld.com

Live/Bookings :
UK summer.marshall@caa.com 
US ksommer@wmeentertainment.com

Press :
UK caroline.cabral@purplepr.com 
US juliana.plotkin@umusic.com
"
Maya Jane Coles,https://soundcloud.com/mayajanecoles,House,3157416,"Maya Jane Coles's Upcoming Gigs
Fri 25 Mar, 16 
Maya Jane Coles DGTL 2016, DGTL, Amsterdam, Netherlands
Sat 26 Mar, 16 
The Rainbow Venues Festival - Chapter XII , The Rainbow Venues, Birmingham, United Kingdom
Sat 26 Mar, 16 
Maya Jane Coles , The Brickworks , Nottingham , United Kingdom
Sun 27 Mar, 16 
Easter Sunday at Canal Mills , Canal Mills, Leeds, United Kingdom
See the full listing here 
 http://gigs.gigatools.com/u/MJC

Powered by GigaTools

"
BASTILLE,https://soundcloud.com/bastilleuk,Indie/Alternative,5199397,"BΔSTILLE

For more information please visit:

http://www.bastillebastille.com
"
SOULECTION,https://soundcloud.com/soulection,Hip-Hop,326951,"The Sound of Tomorrow

Soulection Radio •  Saturdays from 7-9pm (Pacific) on Beats 1  - Hosted by @JoeKay

➫ Record Label/Platform
➫ Culture
➫ Live Events
➫ Radio Show

Discover Soulection:
http://soulection.com

Soulection Bookings:
http://soulection.com/booking

Media Inquiries:
http://soulection.com/contact "
Years and Years,https://soundcloud.com/yearsandyears,Indie/Alternative,140591,"Communion - The debut album - Out Now!

Communion on iTunes:
http://po.st/YYAlbumPreorder

Shine on iTunes:
http://po.st/ShineFB

Watch Shine:  http://po.st/ShineVevo
Watch King: http://po.st/KingVevo
Watch Desire: http://po.st/DesireVevo
Watch Take Shelter: http://youtu.be/Z0atZQSUE80

All enquiries: contact Michael Smith ms@machinemanagement.co.uk"
MR•CAR/\\ACK,https://soundcloud.com/mr_carmack,Hip-Hop,258776,"INQUIRE: 

mpower@bloodcompany.net

get to know me: @FORWARDTHINKERS

download:

- DRUGS EP
- Dimebag EP
- Reality EP
- Life/Death EP
- Bang, Vol. 3
- Blu EP
- Vibes, Vol. 2
- Melodies, Vol. 1
- Frozen EP

here: 

mrcarmack.bandcamp.com/

#FORWARDTHINKERSGROUP
@_mrcarmack
bookings, remixes, leasing: mrcarmackmusic@gmail.com


one"
Oliver Heldens,https://soundcloud.com/oliverheldens,House,560277,"Download my new track 'Ghost' together with RUMORS for free on Soundcloud here: http://bit.ly/oh_ghost

\o/ House Music \o/ 
@HeldeepRecords
@HeldeepRadio
Btw, I make more bassline driven and 'underground' / clubby stuff under  my @HI-LOmusic alias
Enjoy!
MGMT: info@musicallstarsmgmt.com | Bookings North & South America: david@spinartistagency.com | Bookings ROW: jennifer.hammel@caa.com / roman.trystram@caa.com"
BANKS.,https://soundcloud.com/banksbanksbanks,Creative,959573,
